instance	result	exit_code	seconds	cap_s
Morning2s_2c5b09da.ltl	TIMEOUT	124	17.085425444995053	17
Morning2s_42dc4fff.ltl	TIMEOUT	124	17.09572167499573	17
Morning2s_9cbf2546.ltl	TIMEOUT	124	17.052544466016116	17
Morning2s_d6c5ac79.ltl	TIMEOUT	124	17.09332716697827	17
MorningMin_d6c5ac79.ltl	REALIZABLE	0	0.024258091987576336	17
Morning_14a3b3a2.ltl	UNREALIZABLE	1	3.696096577012213	17
Morning_4b5e6eaa.ltl	UNREALIZABLE	1	4.014089879026869	17
Morning_88c5c1c3.ltl	TIMEOUT	124	17.143310423009098	17
Morning_9cac58d3.ltl	TIMEOUT	124	17.145828836015426	17
Morning_c92eb242.ltl	UNREALIZABLE	1	3.6268423719739076	17
Morning_f1477cc5.ltl	UNREALIZABLE	1	3.687086093996186	17
Morning_f2774e0b.ltl	UNREALIZABLE	1	3.5258614879858214	17
MusicAppFeedback.ltl	REALIZABLE	0	0.020478706021094695	17
MusicAppMotivating.ltl	REALIZABLE	0	0.023950600996613503	17
MusicAppSimple.ltl	REALIZABLE	0	0.03555186101584695	17
OneCounter.ltl	REALIZABLE	0	2.9979190560115967	17
OneCounterGui.ltl	UNREALIZABLE	1	0.022831987007521093	17
OneCounterGuiA1.ltl	UNREALIZABLE	1	0.035828634980134666	17
OneCounterGuiA2.ltl	UNREALIZABLE	1	0.03811896397382952	17
OneCounterGuiA3.ltl	UNREALIZABLE	1	0.049467956996522844	17
OneCounterGuiA4.ltl	UNREALIZABLE	1	0.05442000599578023	17
OneCounterGuiA5.ltl	UNREALIZABLE	1	0.11410277299000882	17
OneCounterGuiA6.ltl	UNREALIZABLE	1	0.3357917760149576	17
OneCounterGuiA7.ltl	UNREALIZABLE	1	0.8956497489998583	17
OneCounterGuiA8.ltl	UNREALIZABLE	1	3.2634490430064034	17
OneCounterInRange.ltl	UNREALIZABLE	1	0.018183489999501035	17
OneCounterInRangeA1.ltl	UNREALIZABLE	1	0.03385697098565288	17
OneCounterInRangeA2.ltl	UNREALIZABLE	1	0.019925091008190066	17
OneCounterInRangeA3.ltl	REALIZABLE	0	0.038584945985348895	17
PlugController_fa4d4ce3.ltl	REALIZABLE	0	0.01943147397832945	17
Radarboard.ltl	REALIZABLE	0	0.030369577987585217	17
RegManager.ltl	REALIZABLE	0	0.029424862994346768	17
Room_a50cadd7.ltl	UNREALIZABLE	1	0.030249723000451922	17
RotationCalculator.ltl	REALIZABLE	0	0.036124140984611586	17
SPI.ltl	REALIZABLE	0	0.30734889800078236	17
SPIPureNext.ltl	TIMEOUT	124	17.05325634800829	17
SPIReadClk.ltl	REALIZABLE	0	0.03379026098991744	17
SPIReadManag.ltl	REALIZABLE	0	0.04746374499518424	17
SPIReadSdi.ltl	REALIZABLE	0	0.02584989697788842	17
SPIWriteClk.ltl	REALIZABLE	0	0.020345008990261704	17
SPIWriteManag.ltl	REALIZABLE	0	0.02027121401624754	17
SPIWriteSdi.ltl	REALIZABLE	0	0.0386993539868854	17
Scoreboard.ltl	REALIZABLE	0	0.01878666301490739	17
Sensor.ltl	REALIZABLE	0	0.13944371798424982	17
SensorInit.ltl	REALIZABLE	0	0.14691665300051682	17
SensorPart.ltl	REALIZABLE	0	0.04347042299923487	17
SensorRegister.ltl	REALIZABLE	0	0.03604340701713227	17
SensorSelector.ltl	REALIZABLE	0	0.03781178599456325	17
SensorSubmodulChooser.ltl	REALIZABLE	0	0.03894343998399563	17
Shades2Min_63831f8c.ltl	REALIZABLE	0	0.019358568999450654	17
Shades2_235467da.ltl	REALIZABLE	0	0.0364995879936032	17
Shades2_42dc4fff.ltl	REALIZABLE	0	0.041463220986770466	17
Shades2_70523fbe.ltl	REALIZABLE	0	0.02878896999754943	17
Shades2_a5f99bc6.ltl	REALIZABLE	0	0.017356944998027757	17
ShadesMin_aeb1d897.ltl	REALIZABLE	0	0.03164460702100769	17
Shades_6479ef9a.ltl	REALIZABLE	0	0.03183425098541193	17
Shades_974f4a68.ltl	REALIZABLE	0	0.04368252301355824	17
Shades_9cac58d3.ltl	REALIZABLE	0	0.019474543980322778	17
Shades_a02758ea.ltl	REALIZABLE	0	0.01975415399647318	17
SingleContoller_d65ed84e.ltl	UNREALIZABLE	1	0.029610099009005353	17
SliderDefault.ltl	REALIZABLE	0	0.04346906999126077	17
SliderDelayed.ltl	REALIZABLE	0	0.049316224991343915	17
SliderScored.ltl	REALIZABLE	0	0.04508891099249013	17
System_b0840146.ltl	UNREALIZABLE	1	0.02964640999562107	17
Time_a50cadd7.ltl	UNREALIZABLE	1	0.03243725499487482	17
Timer_a50cadd7.ltl	REALIZABLE	0	0.025465330021688715	17
TorcsAccelerating.ltl	REALIZABLE	0	0.03208370698848739	17
TorcsGearing.ltl	REALIZABLE	0	0.037797113007400185	17
TorcsSimple.ltl	REALIZABLE	0	0.039275595016079023	17
TorcsSteeringImproved.ltl	REALIZABLE	0	0.03631850998499431	17
TorcsSteeringSimple.ltl	REALIZABLE	0	0.01628365201759152	17
TorcsSteeringSmart.ltl	REALIZABLE	0	0.02003772000898607	17
TwoCounters.ltl	UNREALIZABLE	1	0.04478151901275851	17
TwoCounters2.ltl	UNREALIZABLE	1	0.042743883008370176	17
TwoCounters3.ltl	REALIZABLE	0	1.5374224569823127	17
TwoCounters4.ltl	REALIZABLE	0	0.02473567199194804	17
TwoCounters5.ltl	UNREALIZABLE	1	0.13235177798196673	17
TwoCountersDisButA0.ltl	UNREALIZABLE	1	0.04393777600489557	17
TwoCountersDisButA1.ltl	UNREALIZABLE	1	0.05023145000450313	17
TwoCountersDisButA2.ltl	UNREALIZABLE	1	0.0685582610021811	17
TwoCountersDisButA3.ltl	UNREALIZABLE	1	0.12613027999759652	17
TwoCountersDisButA4.ltl	UNREALIZABLE	1	0.1229940340272151	17
TwoCountersDisButA5.ltl	UNREALIZABLE	1	0.12346459701075219	17
TwoCountersDisButA6.ltl	UNREALIZABLE	1	0.133580917987274	17
TwoCountersDisButA7.ltl	UNREALIZABLE	1	0.154856577020837	17
TwoCountersDisButA8.ltl	UNREALIZABLE	1	0.1636987279925961	17
TwoCountersDisButA9.ltl	UNREALIZABLE	1	0.20296699297614396	17
TwoCountersDisButAC.ltl	UNREALIZABLE	1	0.20182814297731966	17
TwoCountersGui.ltl	UNREALIZABLE	1	0.047133671992924064	17
TwoCountersInRange.ltl	UNREALIZABLE	1	0.040866388007998466	17
TwoCountersInRangeA1.ltl	UNREALIZABLE	1	0.024950068996986374	17
TwoCountersInRangeA2.ltl	UNREALIZABLE	1	0.0480135940015316	17
TwoCountersInRangeA3.ltl	UNREALIZABLE	1	0.02094286901410669	17
TwoCountersInRangeA4.ltl	UNREALIZABLE	1	0.048222699988400564	17
TwoCountersInRangeA5.ltl	UNREALIZABLE	1	0.04432484999415465	17
TwoCountersInRangeM0.ltl	UNREALIZABLE	1	0.04281301598530263	17
TwoCountersInRangeM1.ltl	UNREALIZABLE	1	0.02597321299253963	17
TwoCountersInRangeM2.ltl	UNREALIZABLE	1	0.026133001985726878	17
TwoCountersInRangeM3.ltl	UNREALIZABLE	1	0.04536362999351695	17
TwoCountersInRangeM4.ltl	UNREALIZABLE	1	0.02393332199426368	17
TwoCountersRefined.ltl	UNREALIZABLE	1	0.03344220301369205	17
TwoCountersRefinedRefined.ltl	REALIZABLE	0	0.04159606900066137	17
UnderapproxDemo2.ltl	UNREALIZABLE	1	0.029500628996174783	17
UnderapproxStrengthenedDemo.ltl	REALIZABLE	0	0.0180434710055124	17
Warnlight_2d1010f8.ltl	REALIZABLE	0	0.02823395299492404	17
Warnlight_a50cadd7.ltl	UNREALIZABLE	1	0.03858207198209129	17
Window2Min_88c5c1c3.ltl	REALIZABLE	0	0.02716377199976705	17
Window2_54e1f7d2.ltl	REALIZABLE	0	0.0502566100039985	17
Window2_6479ef9a.ltl	REALIZABLE	0	0.02017803699709475	17
Window2_9cac58d3.ltl	REALIZABLE	0	0.030064015998505056	17
Window2_aeb1d897.ltl	REALIZABLE	0	0.039061369985574856	17
Window2_f1477cc5.ltl	UNREALIZABLE	1	0.02852639599586837	17
WindowMin_a5f99bc6.ltl	REALIZABLE	0	0.03161424299469218	17
Window_235467da.ltl	REALIZABLE	0	0.024637049005832523	17
Window_42dc4fff.ltl	REALIZABLE	0	0.02816064900252968	17
Window_54e1f7d2.ltl	REALIZABLE	0	0.03575159201864153	17
Zoo0.ltl	REALIZABLE	0	0.03072815900668502	17
Zoo10.ltl	REALIZABLE	0	0.016271602973574772	17
Zoo5.ltl	REALIZABLE	0	0.044108005007728934	17
abcg_arbiter_pb_1_pe_.ltl	REALIZABLE	0	0.031884676980553195	17
abcg_arbiter_pb_2_pe_.ltl	REALIZABLE	0	0.09001374800573103	17
abcg_arbiter_pb_3_pe_.ltl	TIMEOUT	124	17.052344930998515	17
abcg_arbiter_pb_4_pe_.ltl	TIMEOUT	124	17.05366924201371	17
abcg_arbiter_pb_5_pe_.ltl	TIMEOUT	124	17.085735848988406	17
abcg_arbiter_pb_6_pe_.ltl	TIMEOUT	124	17.092890872008866	17
amba_case_study_pb_2_pe_.ltl	REALIZABLE	0	1.108541427005548	17
amba_case_study_pb_3_pe_.ltl	TIMEOUT	124	17.139047940989258	17
amba_case_study_pb_4_pe_.ltl	TIMEOUT	124	17.041109728015726	17
amba_case_study_unreal_pb_2_pe_.ltl	TIMEOUT	124	17.036552492005285	17
amba_case_study_unreal_pb_3_pe_.ltl	TIMEOUT	124	17.0847951459873	17
amba_case_study_unreal_pb_4_pe_.ltl	TIMEOUT	124	17.05221188699943	17
amba_case_study_unreal_pb_5_pe_.ltl	TIMEOUT	124	17.053321515006246	17
amba_decomposed_arbiter_pb_10_pe_.ltl	TIMEOUT	124	17.08999318498536	17
amba_decomposed_arbiter_pb_11_pe_.ltl	TIMEOUT	124	17.091902232990833	17
amba_decomposed_arbiter_pb_12_pe_.ltl	TIMEOUT	124	17.08957547598402	17
amba_decomposed_arbiter_pb_13_pe_.ltl	TIMEOUT	124	17.091820305999136	17
amba_decomposed_arbiter_pb_2_pe_.ltl	REALIZABLE	0	0.026194287987891585	17
amba_decomposed_arbiter_pb_3_pe_.ltl	REALIZABLE	0	0.03160049399593845	17
amba_decomposed_arbiter_pb_4_pe_.ltl	REALIZABLE	0	0.045224379980936646	17
amba_decomposed_arbiter_pb_5_pe_.ltl	REALIZABLE	0	0.1340607930033002	17
amba_decomposed_arbiter_pb_6_pe_.ltl	REALIZABLE	0	1.1307240540045314	17
amba_decomposed_arbiter_pb_7_pe_.ltl	TIMEOUT	124	17.034125456993934	17
amba_decomposed_arbiter_pb_8_pe_.ltl	TIMEOUT	124	17.026765585003886	17
amba_decomposed_arbiter_pb_9_pe_.ltl	TIMEOUT	124	17.053241782996338	17
amba_decomposed_decode.ltl	REALIZABLE	0	0.01651368400780484	17
amba_decomposed_encode_pb_10_pe_.ltl	REALIZABLE	0	0.05613886599894613	17
amba_decomposed_encode_pb_11_pe_.ltl	REALIZABLE	0	0.061598033003974706	17
amba_decomposed_encode_pb_12_pe_.ltl	REALIZABLE	0	0.05671679801889695	17
amba_decomposed_encode_pb_13_pe_.ltl	REALIZABLE	0	0.08822036301717162	17
amba_decomposed_encode_pb_14_pe_.ltl	REALIZABLE	0	0.14234572599525563	17
amba_decomposed_encode_pb_15_pe_.ltl	REALIZABLE	0	0.3292265869968105	17
amba_decomposed_encode_pb_16_pe_.ltl	REALIZABLE	0	0.9485268740099855	17
amba_decomposed_encode_pb_20_pe_.ltl	TIMEOUT	124	17.08542133399169	17
amba_decomposed_encode_pb_25_pe_.ltl	TIMEOUT	124	17.094627387996297	17
amba_decomposed_encode_pb_2_pe_.ltl	REALIZABLE	0	0.03219832500326447	17
amba_decomposed_encode_pb_3_pe_.ltl	REALIZABLE	0	0.020337557012680918	17
amba_decomposed_encode_pb_4_pe_.ltl	REALIZABLE	0	0.019081120000919327	17
amba_decomposed_encode_pb_5_pe_.ltl	REALIZABLE	0	0.021238826011540368	17
amba_decomposed_encode_pb_6_pe_.ltl	REALIZABLE	0	0.023754943016683683	17
amba_decomposed_encode_pb_7_pe_.ltl	REALIZABLE	0	0.02789884599042125	17
amba_decomposed_encode_pb_8_pe_.ltl	REALIZABLE	0	0.053750335006043315	17
amba_decomposed_encode_pb_9_pe_.ltl	REALIZABLE	0	0.04611940300674178	17
amba_decomposed_lock_pb_10_pe_.ltl	REALIZABLE	0	0.48148559700348414	17
amba_decomposed_lock_pb_11_pe_.ltl	REALIZABLE	0	1.8360851200122852	17
amba_decomposed_lock_pb_12_pe_.ltl	REALIZABLE	0	7.204333131987369	17
amba_decomposed_lock_pb_13_pe_.ltl	TIMEOUT	124	17.093490814004326	17
amba_decomposed_lock_pb_14_pe_.ltl	TIMEOUT	124	17.092423798982054	17
amba_decomposed_lock_pb_15_pe_.ltl	TIMEOUT	124	17.090733260003617	17
amba_decomposed_lock_pb_16_pe_.ltl	TIMEOUT	124	17.09365153798717	17
amba_decomposed_lock_pb_2_pe_.ltl	REALIZABLE	0	0.039968948025489226	17
amba_decomposed_lock_pb_30_pe_.ltl	TIMEOUT	124	17.08976453199284	17
amba_decomposed_lock_pb_3_pe_.ltl	REALIZABLE	0	0.017019839986460283	17
amba_decomposed_lock_pb_4_pe_.ltl	REALIZABLE	0	0.027655523008434102	17
amba_decomposed_lock_pb_5_pe_.ltl	REALIZABLE	0	0.02781700500054285	17
amba_decomposed_lock_pb_6_pe_.ltl	REALIZABLE	0	0.027235243993345648	17
amba_decomposed_lock_pb_7_pe_.ltl	REALIZABLE	0	0.03652537800371647	17
amba_decomposed_lock_pb_8_pe_.ltl	REALIZABLE	0	0.06263261998537928	17
amba_decomposed_lock_pb_9_pe_.ltl	REALIZABLE	0	0.13739519199589267	17
amba_decomposed_shift.ltl	REALIZABLE	0	0.034573069016914815	17
amba_decomposed_tburst4.ltl	REALIZABLE	0	0.03558051699656062	17
amba_decomposed_tincr.ltl	REALIZABLE	0	0.032939049997366965	17
amba_decomposed_tsingle.ltl	REALIZABLE	0	0.016541208984563127	17
amba_gr+_pb_2_pe_.ltl	TIMEOUT	124	17.09270796299097	17
amba_gr+_pb_3_pe_.ltl	TIMEOUT	124	17.090905189019395	17
amba_gr_pb_2_pe_.ltl	TIMEOUT	124	17.09239209498628	17
amba_gr_pb_3_pe_.ltl	TIMEOUT	124	17.085346406005556	17
amba_gr_pb_4_pe_.ltl	TIMEOUT	124	17.054055165994214	17
arbiter-paper-unreal-unreal.ltl	UNREALIZABLE	1	0.035347305005416274	17
arbiter-with-failure-real.ltl	REALIZABLE	0	0.04272332100663334	17
arbiter_on_inpchange_pb_1_pe_.ltl	REALIZABLE	0	0.023425433988450095	17
arbiter_on_inpchange_pb_2_pe_.ltl	REALIZABLE	0	0.02212723801494576	17
arbiter_on_inpchange_pb_3_pe_.ltl	REALIZABLE	0	0.032540586980758235	17
arbiter_on_inpchange_pb_4_pe_.ltl	REALIZABLE	0	0.794320670014713	17
arbiter_on_inpchange_pb_5_pe_.ltl	TIMEOUT	124	17.052884741016896	17
arbiter_on_inpchange_pb_6_pe_.ltl	TIMEOUT	124	17.053397670009872	17
arbiter_on_inpchange_pb_7_pe_.ltl	TIMEOUT	124	17.053226380987326	17
arbiter_pb_10_pe_.ltl	TIMEOUT	124	17.053792937018443	17
arbiter_pb_1_pe_.ltl	REALIZABLE	0	0.024900130985770375	17
arbiter_pb_2_pe_.ltl	REALIZABLE	0	0.019849933014484122	17
arbiter_pb_3_pe_.ltl	REALIZABLE	0	0.042136830976232886	17
arbiter_pb_4_pe_.ltl	REALIZABLE	0	0.034913161012809724	17
arbiter_pb_5_pe_.ltl	REALIZABLE	0	0.3636091780208517	17
arbiter_pb_6_pe_.ltl	TIMEOUT	124	17.02011732297251	17
arbiter_pb_7_pe_.ltl	TIMEOUT	124	17.05186682398198	17
arbiter_pb_8_pe_.ltl	TIMEOUT	124	17.093155848007882	17
arbiter_pb_9_pe_.ltl	TIMEOUT	124	17.0857143010071	17
arbiter_with_buffer_pb_10_pe_.ltl	TIMEOUT	124	17.08714732900262	17
arbiter_with_buffer_pb_1_pe_.ltl	REALIZABLE	0	0.01569656399078667	17
arbiter_with_buffer_pb_2_pe_.ltl	REALIZABLE	0	0.0403995800006669	17
arbiter_with_buffer_pb_3_pe_.ltl	REALIZABLE	0	0.03196852799737826	17
arbiter_with_buffer_pb_4_pe_.ltl	REALIZABLE	0	0.06704808000358753	17
arbiter_with_buffer_pb_5_pe_.ltl	REALIZABLE	0	0.8735212530009449	17
arbiter_with_buffer_pb_6_pe_.ltl	TIMEOUT	124	17.05337370801135	17
arbiter_with_buffer_pb_7_pe_.ltl	TIMEOUT	124	17.19371928999317	17
arbiter_with_buffer_pb_8_pe_.ltl	TIMEOUT	124	17.08577562001301	17
arbiter_with_buffer_pb_9_pe_.ltl	TIMEOUT	124	17.08973121101735	17
arbiter_with_cancel_pb_10_pe_.ltl	TIMEOUT	124	17.085702495998703	17
arbiter_with_cancel_pb_1_pe_.ltl	REALIZABLE	0	0.026805686997249722	17
arbiter_with_cancel_pb_2_pe_.ltl	REALIZABLE	0	0.03462998100440018	17
arbiter_with_cancel_pb_3_pe_.ltl	REALIZABLE	0	0.04610283000511117	17
arbiter_with_cancel_pb_4_pe_.ltl	REALIZABLE	0	0.08303367800544947	17
arbiter_with_cancel_pb_5_pe_.ltl	REALIZABLE	0	1.1825979749846738	17
arbiter_with_cancel_pb_6_pe_.ltl	TIMEOUT	124	17.036613094998756	17
arbiter_with_cancel_pb_7_pe_.ltl	TIMEOUT	124	17.048749891022453	17
arbiter_with_cancel_pb_8_pe_.ltl	TIMEOUT	124	17.09104206599295	17
arbiter_with_cancel_pb_9_pe_.ltl	TIMEOUT	124	17.094117169006495	17
batch-arbiter-real.ltl	REALIZABLE	0	0.03663922901614569	17
box-limited-real.ltl	REALIZABLE	0	0.03902662202017382	17
box-real.ltl	REALIZABLE	0	0.06177750899223611	17
box0.ltl	UNREALIZABLE	1	0.037171812989981845	17
box1.ltl	UNREALIZABLE	1	0.03860068699577823	17
buffer-storage-real.ltl	REALIZABLE	0	0.6654570490063634	17
chain-4-real.ltl	TIMEOUT	124	17.094016945018666	17
chain-5-real.ltl	TIMEOUT	124	17.087488128017867	17
chain-60.ltl	TIMEOUT	124	17.092587888007984	17
chain-70.ltl	TIMEOUT	124	17.092427465016954	17
chain-simple-10-real.ltl	REALIZABLE	0	0.13863043999299407	17
chain-simple-20-real.ltl	REALIZABLE	0	0.2627663279999979	17
chain-simple-30-real.ltl	REALIZABLE	0	0.4234916080022231	17
chain-simple-40-real.ltl	REALIZABLE	0	0.5931669079873245	17
chain-simple-5-real.ltl	REALIZABLE	0	0.08023797898204066	17
chain-simple-50-real.ltl	REALIZABLE	0	0.7311150280002039	17
chain-simple-60-real.ltl	REALIZABLE	0	0.9036679069977254	17
chain-simple-70-real.ltl	REALIZABLE	0	1.1267214319959749	17
chain-simple-param-70-real.ltl	REALIZABLE	0	1.2016985380032565	17
chomp_pb_2_2_pe_.ltl	REALIZABLE	0	0.08695589998387732	17
chomp_pb_2_3_pe_.ltl	REALIZABLE	0	3.7419233139953576	17
chomp_pb_2_4_pe_.ltl	TIMEOUT	124	17.053226881020237	17
chomp_pb_2_5_pe_.ltl	TIMEOUT	124	17.0883489040134	17
chomp_pb_2_6_pe_.ltl	TIMEOUT	124	17.085811619996093	17
chomp_pb_3_2_pe_.ltl	REALIZABLE	0	3.702202215004945	17
chomp_pb_3_3_pe_.ltl	TIMEOUT	124	17.093839913984993	17
chomp_pb_3_4_pe_.ltl	TIMEOUT	124	17.093060443003196	17
chomp_pb_3_5_pe_.ltl	TIMEOUT	124	17.053439239010913	17
chomp_pb_3_6_pe_.ltl	TIMEOUT	124	17.053258497995557	17
chomp_pb_4_2_pe_.ltl	TIMEOUT	124	17.053469856997253	17
chomp_pb_4_3_pe_.ltl	TIMEOUT	124	17.08857719702064	17
chomp_pb_4_4_pe_.ltl	TIMEOUT	124	17.05326570800389	17
chomp_pb_4_5_pe_.ltl	TIMEOUT	124	17.09318849002011	17
chomp_pb_4_6_pe_.ltl	TIMEOUT	124	17.095529782003723	17
collector_v1_pb_11_pe_.ltl	TIMEOUT	124	17.036318998987554	17
collector_v1_pb_12_pe_.ltl	TIMEOUT	124	17.05356091199792	17
collector_v1_pb_13_pe_.ltl	TIMEOUT	124	17.085313568997663	17
collector_v1_pb_14_pe_.ltl	TIMEOUT	124	17.052988826006185	17
collector_v1_pb_15_pe_.ltl	TIMEOUT	124	17.09190502000274	17
collector_v1_pb_3_pe_.ltl	REALIZABLE	0	0.03219745500246063	17
collector_v1_pb_5_pe_.ltl	REALIZABLE	0	0.02559075999306515	17
collector_v1_pb_7_pe_.ltl	REALIZABLE	0	0.10221683999407105	17
collector_v1_pb_9_pe_.ltl	REALIZABLE	0	2.8538887519971468	17
collector_v2_pb_10_pe_.ltl	REALIZABLE	0	0.15877928299596533	17
collector_v2_pb_11_pe_.ltl	REALIZABLE	0	0.3366574340034276	17
collector_v2_pb_12_pe_.ltl	REALIZABLE	0	0.8448803249921184	17
collector_v2_pb_13_pe_.ltl	REALIZABLE	0	2.042341485997895	17
collector_v2_pb_15_pe_.ltl	REALIZABLE	0	14.402699671976734	17
collector_v2_pb_27_pe_.ltl	TIMEOUT	124	17.094086205004714	17
collector_v2_pb_3_pe_.ltl	REALIZABLE	0	0.03404704199056141	17
collector_v2_pb_5_pe_.ltl	REALIZABLE	0	0.021033139986684546	17
collector_v2_pb_7_pe_.ltl	REALIZABLE	0	0.04874248901614919	17
collector_v2_pb_9_pe_.ltl	REALIZABLE	0	0.08598444200470112	17
collector_v3_pb_10_pe_.ltl	TIMEOUT	124	17.05317743201158	17
collector_v3_pb_11_pe_.ltl	TIMEOUT	124	17.049124442011816	17
collector_v3_pb_12_pe_.ltl	TIMEOUT	124	17.05383215501206	17
collector_v3_pb_13_pe_.ltl	TIMEOUT	124	17.0534213380015	17
collector_v3_pb_15_pe_.ltl	TIMEOUT	124	17.05352340301033	17
collector_v3_pb_3_pe_.ltl	REALIZABLE	0	0.03550017101224512	17
collector_v3_pb_5_pe_.ltl	REALIZABLE	0	0.04058185499161482	17
collector_v3_pb_7_pe_.ltl	REALIZABLE	0	1.0694172240037005	17
collector_v3_pb_9_pe_.ltl	TIMEOUT	124	17.05277298297733	17
diagonal-real.ltl	REALIZABLE	0	0.0495219660224393	17
door_locking_problem_d6c5ac79.ltl	REALIZABLE	0	0.045263495994731784	17
elevator-paper-real.ltl	REALIZABLE	0	0.06482118900748901	17
evasion-real.ltl	TIMEOUT	124	17.085093132016482	17
evasion0.ltl	UNREALIZABLE	1	0.5693982469965704	17
example10_pb_1_pe_.ltl	REALIZABLE	0	0.024226592999184504	17
example10_pb_2_pe_.ltl	REALIZABLE	0	0.019689706998178735	17
example10a_pb_1_pe_.ltl	REALIZABLE	0	0.037659285007975996	17
example10a_pb_2_pe_.ltl	REALIZABLE	0	0.03408499600482173	17
example7_pb_1_pe_.ltl	REALIZABLE	0	0.020573652000166476	17
example7_pb_2_pe_.ltl	REALIZABLE	0	0.033853409986477345	17
example7a_pb_1_pe_.ltl	REALIZABLE	0	0.027419786987593397	17
example7a_pb_2_pe_.ltl	REALIZABLE	0	0.03222099400591105	17
example8_pb_1_pe_.ltl	REALIZABLE	0	0.013865233981050551	17
example8_pb_2_pe_.ltl	REALIZABLE	0	0.03397899999981746	17
example9_pb_1_pe_.ltl	REALIZABLE	0	0.03365047200350091	17
example9_pb_2_pe_.ltl	REALIZABLE	0	0.02349331000004895	17
f-real-real.ltl	TIMEOUT	124	17.09081518399762	17
f-unreal-unreal.ltl	UNREALIZABLE	1	0.045403741009067744	17
finding_nemo_pb_1_pe_.ltl	REALIZABLE	0	0.12353595299646258	17
finding_nemo_pb_2_pe_.ltl	REALIZABLE	0	4.889486580999801	17
finding_nemo_pb_3_pe_.ltl	TIMEOUT	124	17.053114312002435	17
finding_nemo_pb_4_pe_.ltl	TIMEOUT	124	17.053706005011918	17
finding_nemo_pb_5_pe_.ltl	TIMEOUT	124	17.053459296992514	17
finding_nemo_pb_6_pe_.ltl	TIMEOUT	124	17.088266664999537	17
finding_nemo_pb_7_pe_.ltl	TIMEOUT	124	17.085976047994336	17
follow0.ltl	TIMEOUT	124	17.036929823982064	17
follow1.ltl	TIMEOUT	124	17.052359841007274	17
follow2.ltl	TIMEOUT	124	17.08455805599806	17
follow3.ltl	TIMEOUT	124	17.085641534999013	17
full_arbiter_enc_pb_10_pe_.ltl	TIMEOUT	124	17.053154677996645	17
full_arbiter_enc_pb_12_pe_.ltl	TIMEOUT	124	17.093543297989527	17
full_arbiter_enc_pb_8_pe_.ltl	TIMEOUT	124	17.05538463301491	17
full_arbiter_unreal1_pb_2_10_pe_.ltl	UNREALIZABLE	1	0.014134077006019652	17
full_arbiter_unreal1_pb_2_11_pe_.ltl	UNREALIZABLE	1	0.035775191005086526	17
full_arbiter_unreal1_pb_2_12_pe_.ltl	UNREALIZABLE	1	0.01706544597982429	17
full_arbiter_unreal1_pb_2_13_pe_.ltl	UNREALIZABLE	1	0.0314800720079802	17
full_arbiter_unreal1_pb_2_14_pe_.ltl	UNREALIZABLE	1	0.031254074012394994	17
full_arbiter_unreal1_pb_2_15_pe_.ltl	UNREALIZABLE	1	0.03390540601685643	17
full_arbiter_unreal1_pb_2_16_pe_.ltl	UNREALIZABLE	1	0.03240343398647383	17
full_arbiter_unreal1_pb_2_18_pe_.ltl	UNREALIZABLE	1	0.021438036987092346	17
full_arbiter_unreal1_pb_2_1_pe_.ltl	UNREALIZABLE	1	0.025352190976263955	17
full_arbiter_unreal1_pb_2_20_pe_.ltl	UNREALIZABLE	1	0.03553655100404285	17
full_arbiter_unreal1_pb_2_21_pe_.ltl	UNREALIZABLE	1	0.03168986298260279	17
full_arbiter_unreal1_pb_2_22_pe_.ltl	UNREALIZABLE	1	0.022426103008911014	17
full_arbiter_unreal1_pb_2_24_pe_.ltl	UNREALIZABLE	1	0.023258922999957576	17
full_arbiter_unreal1_pb_2_26_pe_.ltl	UNREALIZABLE	1	0.03818405300262384	17
full_arbiter_unreal1_pb_2_2_pe_.ltl	UNREALIZABLE	1	0.0318476950051263	17
full_arbiter_unreal1_pb_2_3_pe_.ltl	UNREALIZABLE	1	0.016210559027967975	17
full_arbiter_unreal1_pb_2_4_pe_.ltl	UNREALIZABLE	1	0.03661107301013544	17
full_arbiter_unreal1_pb_2_5_pe_.ltl	UNREALIZABLE	1	0.03273145097773522	17
full_arbiter_unreal1_pb_2_6_pe_.ltl	UNREALIZABLE	1	0.02321863398537971	17
full_arbiter_unreal1_pb_2_7_pe_.ltl	UNREALIZABLE	1	0.025960611004848033	17
full_arbiter_unreal1_pb_2_8_pe_.ltl	UNREALIZABLE	1	0.02081117799389176	17
full_arbiter_unreal1_pb_2_9_pe_.ltl	UNREALIZABLE	1	0.014848948019789532	17
full_arbiter_unreal1_pb_3_10_pe_.ltl	UNREALIZABLE	1	0.03224034499726258	17
full_arbiter_unreal1_pb_3_11_pe_.ltl	UNREALIZABLE	1	0.016813780996017158	17
full_arbiter_unreal1_pb_3_12_pe_.ltl	UNREALIZABLE	1	0.032609203015454113	17
full_arbiter_unreal1_pb_3_13_pe_.ltl	UNREALIZABLE	1	0.03409848202136345	17
full_arbiter_unreal1_pb_3_14_pe_.ltl	UNREALIZABLE	1	0.01633325999137014	17
full_arbiter_unreal1_pb_3_15_pe_.ltl	UNREALIZABLE	1	0.03290790299070068	17
full_arbiter_unreal1_pb_3_1_pe_.ltl	UNREALIZABLE	1	0.015364380000391975	17
full_arbiter_unreal1_pb_3_2_pe_.ltl	UNREALIZABLE	1	0.04158106099930592	17
